股票代碼,股票名稱,策略,總報酬率 (%),年化報酬率 (%),波動率 (%),夏普比率,最大回撤 (%),勝率 (%),交易次數
2881.TW,富邦金,MACD_MA,20.44,10.15,12.12,0.84,-10.44,53.89,14
2881.TW,富邦金,RSI_BOLLINGER,5.96,3.05,12.04,0.25,-8.94,53.85,1
2881.TW,富邦金,MACD_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
2881.TW,富邦金,MA_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2881.TW,富邦金,RSI_MACD_MA,0.00,0.00,0.00,0.00,0.00,0.00,0
2881.TW,富邦金,MACD_MA_CROSS,0.18,0.10,1.30,0.07,-1.13,44.44,1
2882.TW,國泰金,RSI,38.12,18.27,20.20,0.90,-19.64,57.07,2
2882.TW,國泰金,MACD,47.40,22.34,17.38,1.28,-8.98,56.77,15
2882.TW,國泰金,MA_CROSS,87.73,38.71,20.32,1.90,-13.18,56.40,16
2882.TW,國泰金,BOLLINGER,20.67,10.26,19.92,0.51,-29.39,55.22,3
2882.TW,國泰金,STOCHASTIC,13.05,6.58,17.28,0.38,-24.20,61.11,5
2882.TW,國泰金,RSI_MACD,0.00,0.00,0.00,0.00,0.00,0.00,0
2882.TW,國泰金,RSI_STOCHASTIC,-1.79,-0.93,15.43,-0.06,-19.64,58.62,1
2882.TW,國泰金,MACD_MA,28.25,13.80,13.87,1.00,-7.81,53.25,13
2882.TW,國泰金,RSI_BOLLINGER,2.94,1.52,15.16,0.10,-19.64,62.07,1
2882.TW,國泰金,MACD_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
2882.TW,國泰金,MA_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2882.TW,國泰金,RSI_MACD_MA,0.00,0.00,0.00,0.00,0.00,0.00,0
2882.TW,國泰金,MACD_MA_CROSS,1.30,0.67,4.82,0.14,-4.79,53.33,1
